54,8,56,8,38,58,85,58,9,19,68,16,31,64,45,25,10,67,48,11,14,18,95,80,11,59,69,61,60,22,89,54,47,3,76,0,78,52,2,35,31,71,86,23,54,5,2,34,73,11,24,81,30,17,15,12,17,70,85,78,70,38,24,0,4,3,46,25,17,85,9,81,98,3,65,14,12,30,49,59,85,45,92,37,92,23,18,1,2,97,90,6,50,91,3,67,65,26,20,84,56,1,39,20,63,73,13,29,35,77,80,3,66,96,36,66,53,21,68,45,27,39,92,45,11,85,73,21,70,18,90,56,62,85,89,96,73,1,92,12,20,4,54,63,41,93,23,26,69,89,18,46,95,37,49,76,34,41,37,86,11,52,66,75,80,6,22,95,25,28,53,31,64,66,16,0,74,72,20,78,65,3,47,54,48,67,20,46,54,40,13,90,44,54,35,30,34,80,94,14
55,73,17,17,99,28,36,85,70,39,24,75,90,76,8,49,86,52,84,90,33,50,65,6,47,25,31,96,81,90,7,60,25,12,5,78,0,66,25,22,58,21,18,57,59,58,36,5,28,3,77,39,76,1,5,81,9,89,72,0,94,44,3,22,40,92,69,3,60,32,47,90,10,76,16,40,29,1,44,87,87,97,20,2,45,98,19,31,24,42,42,39,57,47,94,24,35,61,44,67,53,65,71,47,89,27,45,77,97,91,30,92,79,38,68,74,41,62,76,41,50,30,25,5,44,56,99,31,71,42,97,85,24,72,66,63,9,2,20,25,96,92,66,70,78,36,88,98,62,25,66,5,74,19,7,30,22,20,57,55,52,44,85,19,75,25,81,66,57,74,46,72,75,58,90,56,11,71,0,66,60,19,3,2,20,57,4,6,89,60,0,50,85,97,10,12,8,86,74,52
45,29,61,44,34,42,46,45,59,13,38,38,40,92,38,87,93,38,36,38,26,27,23,42,17,61,67,67,14,30,35,26,33,73,83,52,66,0,73,84,60,94,11,51,7,6,1,8,51,94,36,24,12,22,24,1,89,89,36,40,21,79,55,11,59,39,54,82,44,88,33,77,77,27,32,94,27,45,74,49,5,93,88,7,6,91,89,26,79,29,54,35,38,64,48,7,64,42,41,2,45,47,29,73,71,41,48,27,76,69,70,72,17,60,1,75,13,61,22,80,84,22,6,14,38,63,87,72,50,16,91,46,90,51,39,15,97,45,34,45,2,83,62,24,25,37,18,21,81,12,66,49,93,54,69,44,85,20,78,10,56,77,21,76,55,56,85,79,12,27,62,68,17,23,47,58,99,53,37,77,58,80,9,43,28,22,57,57,97,42,42,71,28,21,90,50,32,87,21,31
29,15,23,24,80,92,15,40,70,42,17,80,25,41,50,67,67,99,67,19,47,46,37,88,23,67,41,34,79,58,44,52,49,96,88,2,25,73,0,0,56,23,56,69,28,21,58,2,84,39,2,76,92,27,46,68,91,85,92,98,77,8,55,56,2,56,10,89,62,57,27,25,82,46,41,12,93,88,66,26,19,89,81,17,46,49,55,34,5,85,8,35,9,21,87,98,53,78,58,96,65,78,26,30,21,26,60,89,61,12,77,28,92,91,17,72,97,70,48,14,39,63,7,13,22,11,58,87,56,58,70,82,20,10,95,48,63,62,19,23,22,83,88,86,76,77,92,5,24,12,2,66,94,69,21,18,56,87,96,42,89,72,30,74,75,2,65,50,42,67,55,29,38,25,98,4,89,4,29,9,54,45,39,92,65,32,15,65,63,96,68,39,30,98,57,55,97,72,96,83
72,89,36,12,56,79,20,46,7,17,56,20,62,12,75,73,92,93,94,5,60,3,51,67,98,58,27,81,58,66,88,78,95,69,31,35,22,84,0,0,25,61,30,0,97,53,51,24,57,14,9,27,53,56,9,39,78,99,21,82,5,80,11,71,22,6,76,97,62,22,15,34,65,5,46,76,58,15,69,99,90,43,70,73,18,29,74,78,51,48,29,50,50,71,15,30,85,33,1,20,81,11,52,97,97,32,3,75,63,76,0,85,14,31,80,89,47,52,60,43,77,86,27,55,51,49,50,21,43,0,13,23,76,84,16,88,54,8,21,38,69,69,97,80,91,97,62,51,64,56,67,70,84,84,63,25,61,7,49,1,37,16,2,28,37,79,44,33,96,94,22,29,53,95,72,99,93,50,2,35,56,53,7,83,4,73,97,69,30,58,99,16,17,2,80,97,91,31,17,0
46,28,31,63,4,25,53,29,74,7,93,74,17,87,21,61,5,54,57,63,8,21,60,97,84,60,41,13,90,75,42,16,78,94,70,31,58,60,56,25,0,3,21,82,35,53,87,84,44,17,94,31,60,30,75,52,56,46,45,25,63,72,37,19,95,73,67,28,40,50,55,0,36,84,76,80,68,93,10,90,63,16,29,55,50,17,96,43,42,52,7,29,65,1,16,89,0,15,9,74,68,81,27,52,57,77,63,67,46,74,53,76,2,86,66,69,81,48,18,22,31,69,20,91,63,95,7,11,26,90,43,85,34,63,71,94,21,37,80,76,51,53,56,16,19,46,88,47,81,41,6,23,93,37,25,67,30,59,13,36,96,47,4,95,49,61,73,27,80,89,19,92,82,74,75,68,82,38,92,17,7,92,1,14,85,48,52,63,4,37,57,93,29,2,50,65,36,73,10,53
29,54,61,81,82,84,53,82,25,9,60,96,15,88,97,37,15,85,69,40,28,30,9,80,74,34,8,10,49,51,18,97,60,94,23,71,21,94,23,61,3,0,75,90,55,99,57,44,63,30,79,63,22,92,81,48,38,12,16,28,94,46,40,39,71,77,91,82,53,90,62,27,86,34,46,94,92,4,22,39,17,36,22,15,66,84,74,81,64,79,81,66,19,27,99,72,26,63,74,45,55,26,74,65,16,58,15,28,18,40,66,9,37,29,22,33,31,30,49,92,81,83,85,1,81,95,56,17,39,50,99,19,41,95,4,91,28,0,13,7,53,46,18,90,84,60,71,47,0,83,49,85,66,1,8,7,11,11,63,9,42,24,7,93,99,68,85,42,61,84,55,77,18,9,41,97,12,11,77,85,13,5,33,30,77,37,28,73,1,15,48,83,91,21,73,28,28,20,53,9
14,22,75,71,9,95,28,38,14,17,41,65,22,51,64,33,39,19,93,80,66,48,69,8,39,49,93,57,25,52,2,17,52,44,71,86,18,11,56,30,21,75,0,1,0,87,59,20,49,35,44,72,59,79,58,96,79,45,36,11,51,87,92,70,74,63,83,29,76,21,3,61,67,74,1,52,9,10,67,97,53,99,80,51,12,84,21,30,88,58,30,44,26,62,82,6,91,0,6,84,64,33,35,15,67,11,81,47,28,42,62,13,33,54,57,71,81,66,13,86,42,50,23,84,14,96,59,34,90,51,30,31,53,9,61,33,98,79,6,99,72,21,79,25,61,99,92,26,17,22,91,71,54,72,11,21,57,49,48,27,67,83,72,36,48,50,46,31,23,82,55,70,59,18,16,53,60,32,46,36,87,81,95,11,93,65,37,49,26,74,65,5,67,84,34,10,27,33,37,95
30,39,91,64,96,17,97,33,0,0,8,23,17,65,49,58,38,98,61,41,75,93,55,7,87,53,55,50,33,15,13,23,76,15,3,23,57,51,69,0,82,90,1,0,43,48,6,44,9,21,94,44,96,21,34,51,30,0,70,95,31,20,13,79,61,86,55,72,4,43,92,31,37,76,7,79,95,24,38,73,66,7,61,46,98,65,30,56,29,67,54,91,13,61,77,6,48,78,7,99,62,49,93,0,69,42,8,37,76,40,8,42,91,60,32,25,10,89,28,95,24,43,73,4,0,91,68,4,49,84,86,28,24,67,81,50,29,35,1,60,4,66,46,97,81,17,74,5,35,35,55,3,11,94,79,51,90,75,28,30,21,56,64,84,30,97,29,32,7,73,50,64,63,85,97,16,48,53,41,61,5,42,44,85,98,20,50,3,77,46,56,83,87,27,47,43,25,37,53,35
48,81,95,8,46,17,75,3,84,66,8,30,8,42,12,97,12,5,60,89,72,27,83,66,74,7,86,0,69,17,55,99,20,0,41,54,59,7,28,97,35,55,0,43,0,80,23,61,7,80,18,33,32,92,45,81,89,43,16,97,86,17,55,16,20,14,44,14,79,5,89,66,3,44,31,85,31,62,18,83,44,9,25,4,96,24,17,66,29,51,25,1,84,31,65,94,18,15,5,34,11,4,98,43,86,4,80,34,53,22,88,20,90,68,88,93,3,2,67,79,14,46,87,78,86,17,96,32,51,0,64,17,85,63,2,88,44,38,98,3,7,42,11,52,11,55,9,51,1,32,6,12,99,98,91,7,22,15,49,88,83,34,37,35,30,60,89,90,75,90,77,47,70,29,0,72,71,22,73,2,29,44,18,14,63,35,25,0,18,2,80,75,45,39,65,49,69,83,14,92
68,73,21,6,39,7,47,50,56,77,55,17,79,55,21,93,80,85,45,24,9,59,14,83,63,44,94,62,32,79,29,10,63,95,58,5,58,6,21,53,53,99,87,48,80,0,38,61,77,41,87,12,85,88,27,25,36,91,14,79,16,92,48,66,34,20,69,91,65,69,38,51,19,79,72,51,21,5,27,45,42,61,29,9,2,49,34,73,3,26,11,14,95,89,76,92,22,54,9,84,54,60,64,93,84,22,63,67,60,33,51,72,31,77,2,22,39,13,34,66,42,68,64,80,40,62,97,88,0,17,74,13,42,36,16,81,38,46,42,60,48,98,21,16,68,88,45,32,51,75,82,94,76,97,98,84,46,25,26,34,37,61,68,7,51,16,55,80,23,20,69,13,4,94,78,85,8,93,40,13,84,93,74,58,7,8,19,4,45,45,17,70,77,66,38,39,38,13,55,99
19,59,75,26,54,91,32,36,60,69,35,5,43,49,41,13,91,29,85,86,34,38,78,27,9,12,97,43,58,22,89,63,83,97,6,2,36,1,58,51,87,57,59,6,23,38,0,54,22,43,84,81,14,27,90,39,47,3,14,18,70,34,71,55,21,41,11,80,36,59,31,29,16,58,81,17,78,43,27,84,85,11,5,52,21,56,39,9,18,48,58,46,2,33,65,43,97,11,3,79,29,15,20,54,72,36,19,24,42,0,72,46,55,59,35,84,15,38,47,72,70,45,28,39,4,23,63,67,91,54,45,3,19,87,86,77,52,52,89,32,66,39,74,90,76,29,11,91,38,39,99,33,47,76,4,89,3,80,38,98,44,92,60,35,15,1,53,84,1,71,42,22,23,75,68,63,86,25,77,95,61,48,1,77,50,77,68,11,91,41,44,7,62,22,7,53,99,20,30,91
85,1,23,48,67,72,6,92,0,58,43,95,50,6,97,2,18,90,87,4,73,28,16,18,20,88,40,64,31,59,85,46,78,14,17,34,5,8,2,24,84,44,20,44,61,61,54,0,67,22,44,31,48,96,32,15,26,15,36,54,68,35,27,58,46,74,71,13,62,83,26,57,40,63,81,97,54,92,77,6,88,72,67,67,58,16,97,75,6,73,91,18,30,49,28,85,64,1,13,46,43,27,65,52,13,60,15,23,17,67,14,31,0,67,25,28,58,87,88,72,70,13,70,47,88,14,76,38,18,52,0,91,18,39,8,78,55,37,1,25,66,13,57,20,94,62,15,85,21,38,95,80,46,58,95,21,64,78,15,81,49,55,69,56,12,72,73,35,12,76,82,71,35,66,28,26,85,73,22,4,12,14,98,47,98,79,92,73,52,41,85,23,19,64,67,36,31,2,57,85
77,10,28,4,10,48,45,24,6,47,91,30,25,89,46,88,63,99,31,76,24,93,60,50,95,18,64,4,61,68,55,4,34,45,61,73,28,51,84,57,44,63,49,9,7,77,22,67,0,21,19,17,67,83,91,38,62,36,21,31,48,64,46,66,81,50,66,43,6,61,44,97,38,66,94,58,48,47,85,2,52,86,5,53,20,48,89,81,31,26,70,43,95,0,23,49,50,46,51,12,1,47,11,56,53,90,21,24,23,17,90,54,6,64,93,54,32,70,43,95,25,7,39,34,95,29,84,61,68,29,32,29,99,33,77,0,50,70,42,42,8,56,64,29,79,28,52,96,43,97,17,27,54,45,19,95,10,88,96,79,42,20,53,72,30,53,67,52,88,31,55,28,37,18,75,0,63,81,2,63,15,35,26,22,3,15,52,60,34,76,16,83,4,43,12,91,96,65,11,9
56,84,45,89,65,12,97,63,44,69,26,57,24,68,34,30,28,17,22,70,36,46,54,43,42,67,52,94,79,84,2,36,24,22,21,11,3,94,39,14,17,30,35,21,80,41,43,22,21,0,60,77,11,87,37,28,44,99,4,6,75,95,55,63,39,70,46,15,59,36,11,55,38,41,71,7,46,13,3,41,97,47,29,3,76,12,97,67,47,11,22,17,17,54,37,44,5,58,99,87,3,84,90,59,11,70,3,95,97,3,16,20,77,86,58,85,42,31,53,60,31,8,25,30,61,24,37,95,48,91,20,21,81,84,21,67,98,57,16,16,87,43,69,73,7,61,62,25,69,60,26,78,3,7,65,54,69,98,17,67,32,40,51,82,65,99,3,13,23,4,56,61,65,51,3,0,8,19,4,84,97,1,64,92,20,97,57,13,56,3,25,65,86,46,71,80,94,7,46,97
21,65,89,62,3,25,48,93,33,94,27,60,40,99,73,39,62,42,20,79,15,68,2,43,85,98,2,99,80,17,97,71,98,70,96,24,77,36,2,9,94,79,44,94,18,87,84,44,19,60,0,69,17,82,75,66,39,92,1,36,9,19,42,78,24,58,12,79,12,74,80,93,43,45,82,34,54,28,95,88,44,64,92,1,71,31,19,57,66,13,8,5,59,11,35,42,44,85,49,3,33,15,10,33,39,48,64,35,17,49,58,9,74,59,34,74,54,9,40,32,9,81,0,98,78,16,80,43,56,52,72,83,76,4,80,98,32,38,19,19,17,65,62,40,20,97,46,18,27,20,58,90,4,98,43,13,79,39,19,52,17,11,73,87,41,64,33,1,46,18,24,55,0,90,75,56,66,31,36,74,73,71,29,10,48,3,69,5,93,57,59,42,2,92,10,96,27,64,41,1
28,81,43,50,19,14,85,34,50,51,19,54,22,78,97,77,20,22,37,32,92,91,69,32,2,96,79,80,70,30,10,43,68,28,58,81,39,24,76,27,31,63,72,44,33,12,81,31,17,77,69,0,45,44,19,15,98,24,49,33,51,30,39,83,63,94,36,19,25,61,4,82,45,27,88,2,37,67,29,89,81,50,99,94,67,83,25,87,39,61,90,93,98,46,24,23,84,63,6,81,68,1,57,73,27,99,49,62,66,75,39,6,72,34,79,60,93,56,21,24,23,49,47,88,29,55,35,69,88,15,58,42,74,58,81,12,57,51,84,86,64,18,30,61,54,60,88,72,70,88,92,2,20,49,58,31,17,47,1,11,49,69,14,66,57,35,77,18,25,68,7,54,36,10,75,20,71,38,24,20,33,66,58,86,3,70,8,92,80,75,48,64,79,27,75,23,88,46,31,66
54,90,62,17,49,3,97,79,65,45,61,81,7,24,66,64,23,5,90,44,66,81,51,66,26,26,33,56,33,75,94,53,0,22,65,30,76,12,92,53,60,22,59,96,32,85,14,48,67,11,17,45,0,17,13,63,90,34,38,36,9,12,34,3,15,16,26,9,24,92,98,83,30,88,53,1,38,38,5,60,69,33,87,9,98,58,47,1,81,4,51,93,84,50,0,74,5,82,32,98,17,77,95,52,0,62,0,16,93,53,30,96,68,61,21,99,37,54,55,19,48,7,26,87,39,71,46,21,84,2,94,18,76,38,1,37,72,9,24,37,36,51,12,61,52,32,1,67,17,48,90,69,91,29,35,55,2,31,30,41,22,81,33,8,84,37,9,98,46,80,35,42,3,48,33,71,7,52,8,44,21,71,23,91,18,84,67,55,76,80,82,87,72,43,42,62,97,90,12,61
62,68,96,38,77,90,9,66,78,44,94,53,15,51,82,74,50,90,61,48,46,37,67,89,76,77,79,80,62,28,51,39,54,7,25,17,1,22,27,56,30,92,79,21,92,88,27,96,83,87,82,44,17,0,58,3,33,85,44,41,76,77,51,64,83,11,23,5,79,96,73,29,72,20,60,84,34,59,95,6,49,80,98,96,90,83,86,24,87,37,79,5,49,27,8,42,74,26,61,44,51,48,81,1,54,55,2,13,66,48,88,76,27,50,31,10,60,68,12,25,30,19,56,72,69,13,81,16,89,39,31,72,77,38,77,95,69,24,7,32,15,19,18,87,32,98,65,63,1,70,56,23,65,11,25,34,53,98,73,54,87,32,85,83,30,10,30,93,10,98,52,49,93,86,12,80,79,21,79,62,76,73,18,57,13,83,76,39,69,86,94,40,86,13,53,47,25,35,83,14
31,87,54,72,21,30,61,49,33,96,67,96,97,38,10,26,43,66,67,11,22,89,35,36,95,16,77,56,48,17,16,60,35,82,98,15,5,24,46,9,75,81,58,34,45,27,90,32,91,37,75,19,13,58,0,67,98,46,33,97,25,71,57,90,92,27,91,67,54,38,38,1,26,31,37,9,34,1,34,90,91,1,53,48,38,80,14,8,67,14,63,93,68,17,47,67,25,58,52,49,99,18,18,76,67,47,21,98,75,88,29,60,51,30,37,57,6,97,27,50,74,72,19,20,11,19,54,59,6,47,43,95,55,42,98,45,20,69,82,68,25,69,84,80,38,37,81,48,26,18,5,63,14,65,30,94,34,50,23,16,14,77,82,41,76,42,2,89,76,26,51,89,70,10,94,58,94,98,46,89,36,46,70,53,70,3,10,9,93,13,71,13,98,45,96,7,92,86,28,90
87,38,7,71,52,19,32,76,73,8,21,3,12,22,16,61,95,71,81,10,52,88,69,77,76,45,38,65,78,53,71,16,58,22,53,12,81,1,68,39,52,48,96,51,81,25,39,15,38,28,66,15,63,3,67,0,65,69,69,75,12,74,59,58,39,97,49,83,23,7,30,1,46,62,96,67,32,14,93,1,49,16,17,65,76,98,80,48,57,92,31,35,86,4,74,29,84,3,98,20,15,46,50,16,73,14,65,18,72,86,17,62,39,48,79,83,48,62,6,12,59,78,9,70,66,89,1,8,16,25,11,48,82,52,53,28,84,66,57,46,22,28,25,67,53,77,38,92,57,62,85,89,80,40,43,53,53,85,99,21,97,92,65,70,37,13,3,55,95,35,98,97,91,7,91,23,19,67,95,2,34,5,24,58,60,2,90,94,67,44,8,24,76,0,32,4,97,11,10,18
8,74,41,20,33,9,8,29,19,58,27,88,24,62,47,60,96,91,65,84,6,46,25,51,89,31,44,99,61,6,78,78,84,71,86,17,9,89,91,78,56,38,79,30,89,36,47,26,62,44,39,98,90,33,98,65,0,79,96,66,74,7,57,59,66,43,2,48,86,35,61,93,11,11,63,58,62,60,61,92,15,39,93,84,25,60,29,73,54,85,32,1,51,53,98,67,23,38,6,6,38,13,80,27,13,47,9,78,14,62,88,76,91,71,21,27,41,98,5,88,2,84,10,81,38,83,73,36,86,82,1,83,50,80,71,41,52,50,81,52,37,56,45,74,33,43,51,33,19,90,15,21,73,82,24,51,71,89,71,61,69,80,84,35,96,20,61,63,78,52,72,44,20,95,48,5,45,98,16,25,30,66,44,59,66,60,40,87,66,64,92,60,67,64,58,45,77,60,74,86
56,92,81,23,53,90,78,65,86,78,12,3,12,73,26,40,74,73,91,8,40,39,65,63,31,84,74,42,14,6,9,77,7,54,12,70,89,89,85,99,46,12,45,0,43,91,3,15,36,99,92,24,34,85,46,69,79,0,98,86,58,8,93,62,42,26,32,29,45,81,39,64,44,13,65,74,2,21,77,64,72,30,66,21,51,59,99,55,42,52,57,23,7,31,78,78,94,81,8,77,53,66,42,92,16,69,14,41,3,23,31,61,54,60,79,82,73,50,46,64,13,58,43,68,61,81,18,70,57,32,0,82,34,81,20,71,59,70,55,48,81,3,48,23,48,58,41,36,53,78,9,48,39,34,40,95,27,10,20,49,15,2,5,64,4,18,48,85,66,17,63,7,97,12,30,60,2,76,61,49,73,87,81,11,68,54,28,92,0,79,30,14,88,97,28,56,3,63,33,99
68,36,3,56,17,62,47,4,16,62,26,17,72,55,1,80,97,22,52,96,56,12,94,82,82,93,94,14,51,59,1,20,13,81,21,85,72,36,92,21,45,16,36,70,16,14,14,36,21,4,1,49,38,44,33,69,96,98,0,56,20,70,0,5,43,65,85,77,26,63,12,40,54,3,86,38,79,18,34,52,88,50,69,22,21,44,96,89,48,77,97,97,91,17,85,6,68,54,19,54,67,98,45,87,77,37,19,31,74,81,35,6,24,42,55,78,31,31,88,76,71,43,14,16,70,22,24,65,34,42,31,44,61,64,70,38,93,1,36,95,31,21,84,5,91,85,55,15,20,71,67,22,57,74,28,47,21,19,36,78,34,23,36,47,60,19,45,22,85,29,83,26,62,73,79,55,81,15,71,81,85,21,40,31,95,95,0,10,79,46,16,42,95,28,19,77,84,98,30,70
67,58,24,67,23,52,98,84,1,34,1,21,78,52,58,98,80,10,45,96,30,68,42,88,12,94,14,66,73,70,54,26,1,84,65,78,0,40,98,82,25,28,11,95,97,79,18,54,31,6,36,33,36,41,97,75,66,86,56,0,86,94,42,21,7,97,21,7,85,41,18,82,64,45,45,46,61,53,25,93,32,9,3,27,35,61,3,15,55,3,86,0,97,54,43,80,65,6,26,7,99,51,37,12,17,77,43,51,43,53,6,88,19,28,0,21,0,1,93,92,10,89,85,26,15,89,78,40,36,12,13,34,45,20,64,62,60,31,60,68,75,22,94,51,90,48,40,46,51,57,97,46,48,12,35,86,98,13,7,41,96,83,6,10,65,36,50,52,33,61,15,93,38,71,82,64,60,92,54,23,70,37,85,72,36,41,42,78,18,22,63,28,5,21,43,87,74,60,0,43
39,25,39,48,80,84,77,96,79,35,53,9,72,74,69,57,18,49,75,31,2,64,87,78,38,93,23,9,62,29,48,27,14,46,59,70,94,21,77,5,63,94,51,31,86,16,70,68,48,75,9,51,9,76,25,12,74,58,20,86,0,73,58,79,50,25,73,77,48,84,75,67,99,39,51,3,48,45,86,91,26,24,53,20,51,44,62,92,37,95,24,85,33,16,1,68,47,98,68,42,91,98,83,42,84,83,41,83,23,14,88,74,27,62,84,45,27,75,80,16,45,56,66,80,1,41,35,19,96,81,96,4,26,3,95,99,84,49,44,28,46,17,98,77,63,80,21,52,89,52,97,64,42,79,24,2,89,64,17,96,2,94,79,86,54,18,62,91,0,67,27,30,90,42,53,82,46,93,34,42,74,72,36,36,2,97,79,53,66,75,18,56,45,16,45,51,12,45,47,15
27,15,79,40,19,1,32,79,68,85,91,25,1,14,82,75,85,79,98,89,63,81,99,24,77,19,88,93,76,36,34,8,63,78,74,38,44,79,8,80,72,46,87,20,17,92,34,35,64,95,19,30,12,77,71,74,7,8,70,94,73,0,83,96,6,70,28,26,43,59,15,59,99,12,94,26,35,22,72,25,95,5,79,80,60,97,32,81,44,42,40,88,78,5,22,27,11,81,28,23,97,10,63,47,23,45,27,29,48,22,79,84,46,73,65,49,97,13,80,93,54,91,14,70,92,99,5,25,37,56,82,25,88,1,84,0,99,15,88,10,3,89,9,77,53,5,31,27,46,15,70,82,8,20,47,50,90,4,11,27,22,48,87,11,16,89,76,67,20,26,99,91,72,12,28,0,79,65,71,49,7,91,78,18,70,74,76,33,58,24,91,69,74,54,54,85,29,48,18,23
17,73,1,67,23,50,75,69,12,74,64,28,52,17,80,25,90,62,71,72,5,88,69,40,66,55,53,76,59,41,26,49,21,19,31,24,3,55,55,11,37,40,92,13,55,48,71,27,46,55,42,39,34,51,57,59,57,93,0,42,58,83,0,12,7,11,5,94,47,42,67,19,72,5,74,9,18,45,81,96,94,88,55,96,20,37,62,15,32,14,31,62,8,36,9,76,50,88,0,63,57,52,42,90,99,54,56,52,25,92,58,13,25,85,96,58,34,87,57,19,52,11,30,48,59,32,4,72,15,34,8,74,10,63,78,20,82,1,68,43,63,7,62,23,99,61,84,47,29,62,20,21,40,2,97,21,18,57,25,43,43,85,54,78,41,25,95,28,79,31,12,18,62,25,25,43,91,10,1,73,81,37,50,87,71,84,1,19,66,96,2,97,36,88,15,31,98,92,6,63
66,72,31,76,86,50,61,72,71,16,39,10,11,66,56,69,42,23,67,53,67,95,85,86,2,59,17,86,76,36,91,40,27,80,18,0,22,11,56,71,19,39,70,79,16,66,55,58,66,63,78,83,3,64,90,58,59,62,5,21,79,96,12,0,95,9,8,50,28,0,73,47,32,17,75,1,34,60,92,34,53,49,76,17,20,38,16,42,71,38,56,58,61,15,85,47,58,56,25,31,56,8,95,44,81,53,15,26,69,71,26,43,90,57,81,29,31,65,16,69,7,22,2,30,84,96,76,54,69,35,1,84,31,40,8,90,70,34,74,52,59,53,41,84,70,35,19,81,42,91,4,7,74,0,82,31,52,80,25,72,99,39,50,16,8,70,45,4,52,82,60,83,0,41,93,68,59,9,21,70,76,99,36,87,3,51,62,82,62,96,88,25,23,48,6,77,43,7,10,75
19,1,97,33,70,42,58,42,7,38,58,30,80,27,37,6,64,12,46,75,21,75,62,31,25,15,86,95,21,96,90,85,67,28,7,4,40,59,2,22,95,71,74,61,20,34,21,46,81,39,24,63,15,83,92,39,66,42,43,7,50,6,7,95,0,17,28,64,17,37,8,56,29,37,57,88,16,45,73,99,49,64,27,95,42,95,34,37,44,53,54,37,78,93,27,90,99,65,96,73,24,15,99,47,15,86,71,25,86,21,26,11,82,11,21,35,18,92,8,14,19,85,42,19,80,33,60,42,27,35,60,4,33,88,35,60,22,81,54,37,59,22,85,77,25,76,77,82,57,94,43,2,23,66,52,11,54,38,76,2,44,7,78,96,18,88,36,67,8,97,78,86,45,30,53,53,44,73,76,90,60,33,38,34,53,84,37,90,53,46,75,78,37,71,22,43,76,99,1,19
66,56,51,17,71,32,94,22,67,66,18,51,59,86,30,56,74,39,11,64,96,63,51,9,47,54,93,68,6,65,10,28,4,57,37,3,92,39,56,6,73,77,63,86,14,20,41,74,50,70,58,94,16,11,27,97,43,26,65,97,25,70,11,9,17,0,98,42,89,55,0,75,52,52,68,36,72,39,31,89,59,87,67,28,33,83,92,90,23,21,64,94,49,48,86,33,23,47,34,78,33,93,59,92,67,54,51,58,93,63,76,76,4,11,95,24,12,86,9,99,5,51,67,36,17,84,77,71,60,55,65,6,44,90,78,54,30,93,0,67,92,33,89,29,14,15,37,62,37,49,90,32,93,78,6,50,55,20,79,15,61,53,36,6,54,89,27,33,54,44,44,87,92,69,4,36,36,43,26,19,19,93,49,65,63,31,13,98,79,91,88,3,9,46,54,6,69,7,5,82
65,26,36,96,51,9,81,52,70,13,60,68,35,47,56,58,38,36,0,95,25,35,35,15,3,97,28,10,87,55,54,9,88,19,41,46,69,54,10,76,67,91,83,55,44,69,11,71,66,46,12,36,26,23,91,49,2,32,85,21,73,28,5,8,28,98,0,1,82,46,26,16,63,88,46,92,18,58,62,90,64,91,69,94,40,63,44,11,25,79,88,86,59,6,2,85,72,92,72,28,38,77,65,37,11,75,48,92,65,78,28,32,58,70,78,94,27,47,62,59,9,94,39,84,18,9,12,20,23,71,5,78,75,84,80,46,67,66,51,68,5,25,97,35,37,20,15,70,59,9,69,25,22,57,71,65,10,89,63,33,64,6,99,87,31,92,5,58,72,89,53,30,13,39,20,86,17,29,56,68,81,42,54,79,73,65,89,30,38,35,67,37,84,23,23,23,71,51,55,31
67,37,23,2,98,97,66,75,22,63,53,52,1,75,36,28,7,1,64,70,19,30,13,96,72,23,27,63,14,47,43,43,1,20,76,25,3,82,89,97,28,82,29,72,14,91,80,13,43,15,79,19,9,5,67,83,48,29,77,7,77,26,94,50,64,42,1,0,12,15,54,37,72,75,35,12,71,93,37,70,85,51,21,2,52,95,23,39,54,94,18,17,97,26,87,28,64,55,11,4,76,12,88,26,71,95,90,60,17,37,47,64,5,16,53,88,31,56,46,7,74,26,58,12,13,1,78,65,42,24,75,84,24,4,82,49,46,20,10,97,60,3,53,6,41,56,89,94,96,9,6,84,56,84,34,55,89,15,24,76,70,36,65,2,14,32,71,6,78,35,90,23,55,77,13,4,20,91,10,31,52,75,1,74,80,4,31,54,37,0,84,96,26,57,83,67,40,34,96,56
27,43,68,56,20,55,67,32,68,63,34,77,67,49,51,71,94,18,77,84,51,12,60,33,13,29,65,33,26,27,68,47,41,28,29,17,60,44,62,62,40,53,76,4,79,65,36,62,6,59,12,25,24,79,54,23,86,45,26,85,48,43,47,28,17,89,82,12,0,18,59,21,75,34,12,60,88,90,10,53,45,52,65,19,10,68,91,99,85,49,36,97,64,95,87,72,37,63,19,71,95,1,91,54,23,59,63,54,28,21,26,20,10,63,8,86,74,60,80,45,22,8,25,0,56,7,77,15,31,54,11,30,66,48,54,99,7,36,10,94,59,49,28,72,83,35,7,81,42,78,47,66,64,31,19,5,17,92,72,91,97,17,37,30,45,35,72,69,94,48,35,84,49,49,89,19,13,21,98,80,24,20,22,47,22,52,12,5,75,60,68,58,90,42,80,38,33,18,92,37
71,68,24,81,23,99,59,86,87,29,66,77,0,54,28,20,34,67,96,69,31,72,63,99,10,83,44,79,84,97,83,86,29,30,81,85,32,88,57,22,50,90,21,43,5,69,59,83,61,36,74,61,92,96,38,7,35,81,63,41,84,59,42,0,37,55,46,15,18,0,15,50,14,83,28,18,47,62,63,16,48,28,70,21,6,21,91,66,88,37,25,91,61,7,2,53,53,60,65,90,87,54,53,65,60,66,14,70,82,32,19,88,25,66,7,27,29,96,73,59,86,39,28,57,31,52,57,36,97,66,2,96,16,24,66,70,98,14,73,66,26,36,61,60,82,30,52,90,85,34,55,70,10,87,93,79,87,40,45,70,84,42,44,10,79,99,75,5,47,43,34,62,34,22,92,89,61,5,44,64,74,88,23,90,25,13,75,95,59,62,37,41,16,6,89,57,1,66,67,74
